type,tip,surge,earnings,distance,pickup_zip,dropoff_zip,ride_start,duration,ride_end
UberX,3.0,0.0,7.0,1.3,60642,60654,2024-05-17 22:24:34,463,2024-05-17 22:32:17
UberX,3.0,0.0,10.94,2.1,60611,60642,2024-05-17 22:03:17,834,2024-05-17 22:17:11
UberX,1.0,0.0,5.64,1.4,60603,60611,2024-05-17 21:54:36,611,2024-05-17 22:04:47
UberX,0.0,1.5,10.76,3.8,60657,60610,2024-05-17 20:22:51,743,2024-05-17 20:35:14
UberX,0.0,1.25,15.41,6.7,60612,60657,2024-05-17 19:13:01,2681,2024-05-17 19:57:42
UberX,5.0,0.0,10.16,1.6,60654,60601,2024-05-17 18:37:56,769,2024-05-17 18:50:45
Comfort,6.72,1.25,20.48,3.2,60608,60654,2024-05-17 18:14:04,1206,2024-05-17 18:34:10
UberX,0.0,3.5,16.93,7.5,60647,60605,2024-05-17 17:00:54,2013,2024-05-17 17:34:27
UberX,0.0,1.25,12.67,4.3,60607,60647,2024-05-17 16:10:20,1769,2024-05-17 16:39:49
UberX,0.0,3.0,12.05,5.1,60644,60607,2024-05-17 15:41:11,989,2024-05-17 15:57:40
UberX,5.0,1.0,13.39,2.6,60613,60614,2024-05-17 13:56:38,768,2024-05-17 14:09:26
UberX,3.0,1.5,10.67,2.0,60640,60613,2024-05-17 13:40:40,681,2024-05-17 13:52:01
UberX,8.04,0.0,21.99,12.4,60610,60714,2024-05-15 22:37:49,1487,2024-05-15 23:02:36
UberX,0.0,1.5,9.39,2.2,60654,60622,2024-05-15 21:55:13,538,2024-05-15 22:04:11
UberX,7.0,0.0,16.5,6.5,60607,60657,2024-05-15 20:30:15,937,2024-05-15 20:45:52
UberX,0.0,1.0,6.78,2.0,60614,60610,2024-05-15 19:46:17,529,2024-05-15 19:55:06
Comfort,0.0,5.0,19.86,5.2,60647,60640,2024-05-15 18:57:46,1489,2024-05-15 19:22:35
UberX,6.44,2.25,30.01,9.4,60612,60639,2024-05-15 17:19:00,3551,2024-05-15 18:18:11
UberX,3.0,1.5,11.31,2.7,60607,60612,2024-05-15 17:00:13,935,2024-05-15 17:15:48
UberX,0.0,1.25,8.84,3.3,60618,60657,2024-05-15 15:54:01,995,2024-05-15 16:10:36
UberX,0.0,7.75,21.91,7.9,60642,60660,2024-05-26 00:19:05,1191,2024-05-26 00:38:56
Comfort,7.04,5.25,35.88,9.5,60642,60640,2024-05-25 23:18:56,1933,2024-05-25 23:51:09
UberX,3.0,0.0,11.53,3.1,60603,60622,2024-05-25 22:17:48,845,2024-05-25 22:31:53
UberX,1.0,0.0,9.37,3.7,60202,60640,2024-05-25 21:40:10,973,2024-05-25 21:56:23
UberX,4.9,0.0,24.64,7.8,60616,60657,2024-05-25 18:21:28,2154,2024-05-25 18:57:22
UberX,1.0,1.25,9.78,3.4,60607,60616,2024-05-25 18:02:29,1075,2024-05-25 18:20:24
UberX,7.78,1.5,19.38,2.9,60610,60607,2024-05-25 17:33:58,1226,2024-05-25 17:54:24
UberX,0.0,1.5,6.42,1.4,60654,60610,2024-05-25 17:26:48,436,2024-05-25 17:34:04
UberX,0.0,1.5,7.36,2.7,60642,60654,2024-05-25 17:09:50,751,2024-05-25 17:22:21
UberX,3.0,2.25,17.78,9.1,60612,60534,2024-05-25 14:53:43,1422,2024-05-25 15:17:25
Uber Pet,0.0,1.0,12.29,4.5,60601,60607,2024-05-25 14:26:17,1333,2024-05-25 14:48:30
UberX,0.0,5.0,15.03,3.8,60612,60601,2024-05-25 13:52:56,1450,2024-05-25 14:17:06
UberX,0.0,2.25,14.54,9.1,60647,60616,2024-05-25 12:07:53,1755,2024-05-25 12:37:08
UberX,4.0,0.0,14.45,4.9,60647,60640,2024-05-24 20:04:07,1350,2024-05-24 20:26:37
UberX,0.0,2.5,7.02,1.3,60622,60622,2024-05-24 19:53:39,387,2024-05-24 20:00:06
UberX,4.0,0.0,12.8,4.1,60614,60622,2024-05-24 19:17:57,1335,2024-05-24 19:40:12
UberX,8.0,0.0,18.44,4.4,60612,60614,2024-05-24 18:55:58,1214,2024-05-24 19:16:12
UberX,0.0,1.0,11.12,3.6,60622,60607,2024-05-24 17:23:38,1265,2024-05-24 17:44:43
Comfort,6.0,3.5,23.66,2.9,60611,60622,2024-05-24 16:44:15,1766,2024-05-24 17:13:41
UberX,0.0,4.5,14.52,4.3,60616,60611,2024-05-24 16:15:24,1320,2024-05-24 16:37:24
UberX,0.0,2.75,12.53,4.1,60661,60614,2024-05-23 19:45:58,1311,2024-05-23 20:07:49
UberX,0.0,5.5,17.9,5.5,60618,60607,2024-05-23 19:14:02,1779,2024-05-23 19:43:41
Comfort,0.0,1.75,25.36,6.9,60613,60630,2024-05-23 16:54:21,2917,2024-05-23 17:42:58
UberX,0.0,2.25,15.76,6.4,60647,60640,2024-05-23 16:15:16,2123,2024-05-23 16:50:39
UberX,4.13,1.0,28.11,10.6,60647,60647,2024-05-23 15:12:21,3600,2024-05-23 16:12:21
UberX,4.0,0.0,10.84,2.5,60657,60618,2024-05-23 14:53:25,922,2024-05-23 15:08:47
Comfort,0.0,4.5,19.01,5.5,60601,60613,2024-05-23 13:15:04,1755,2024-05-23 13:44:19
UberX,2.0,2.75,14.19,4.0,60647,60601,2024-05-23 12:57:51,1003,2024-05-23 13:14:34
UberX,0.0,2.25,11.44,4.1,60611,60647,2024-05-23 12:27:38,1385,2024-05-23 12:50:43
UberX,5.16,1.25,18.05,6.9,60640,60611,2024-05-23 11:56:36,1643,2024-05-23 12:23:59
UberX,3.0,0.0,14.05,6.8,60657,60645,2024-05-22 18:39:37,2037,2024-05-22 19:13:34
UberX,8.2,3.5,29.92,8.0,60605,60613,2024-05-22 17:23:58,2991,2024-05-22 18:13:49
UberX,4.0,2.0,21.57,6.6,60613,60604,2024-05-22 16:57:08,2227,2024-05-22 17:34:15
UberX,8.0,3.25,23.56,4.3,60647,60657,2024-05-22 15:57:52,1844,2024-05-22 16:28:36
UberX,2.0,0.0,12.32,4.2,60613,60647,2024-05-22 15:36:10,1236,2024-05-22 15:56:46
UberX,5.0,0.0,16.63,5.2,60645,60613,2024-05-22 15:05:18,1536,2024-05-22 15:30:54
UberX,4.0,0.0,14.96,4.8,60661,60657,2024-05-21 19:48:07,1967,2024-05-21 20:20:54
Comfort,0.0,4.5,14.03,4.1,60647,60661,2024-05-21 19:27:27,1059,2024-05-21 19:45:06
UberX,0.0,3.0,17.37,6.8,60607,60613,2024-05-21 16:53:30,2399,2024-05-21 17:33:29
UberX,0.0,3.25,17.69,5.3,60613,60661,2024-05-21 16:16:42,1875,2024-05-21 16:47:57
UberX,3.0,0.0,11.66,3.9,60607,60605,2024-05-21 14:16:14,1066,2024-05-21 14:34:00
UberX,5.0,1.75,12.13,2.0,60611,60606,2024-05-21 14:02:49,517,2024-05-21 14:11:26
UberX,1.0,0.0,7.69,2.4,60606,60611,2024-05-21 13:44:36,701,2024-05-21 13:56:17
UberX,7.0,1.5,21.32,9.7,60660,60606,2024-05-21 13:17:07,1769,2024-05-21 13:46:36
UberX,0.0,4.75,30.4,9.0,60622,60626,2024-05-20 15:45:41,3780,2024-05-20 16:48:41
UberX,0.0,2.0,8.74,2.0,60654,60614,2024-05-20 15:15:59,684,2024-05-20 15:27:23
UberX,3.0,1.5,12.92,4.2,60660,60613,2024-05-20 13:49:49,953,2024-05-20 14:05:42
UberX,0.0,6.0,14.96,2.9,60622,60613,2024-06-02 03:58:54,677,2024-06-02 04:10:11
UberX,3.0,1.0,9.56,0.7,60618,60618,2024-06-02 03:48:20,177,2024-06-02 03:51:17
UberX,0.0,1.0,6.0,1.5,60622,60647,2024-06-02 03:32:50,289,2024-06-02 03:37:39
UberX,0.0,1.0,12.2,5.5,60618,60612,2024-06-02 03:17:40,846,2024-06-02 03:31:46
Comfort,7.16,10.0,39.43,10.9,60613,60043,2024-06-02 01:45:32,2011,2024-06-02 02:19:03
UberX,4.19,4.25,18.56,4.5,60647,60613,2024-06-02 01:09:24,1105,2024-06-02 01:27:49
UberX,3.0,1.5,16.68,4.0,60625,60647,2024-06-02 00:54:58,985,2024-06-02 01:11:23
UberX,0.0,3.0,23.32,15.2,60647,60202,2024-06-01 23:20:25,1771,2024-06-01 23:49:56
UberX,0.0,6.0,14.09,2.8,60642,60647,2024-06-01 23:02:27,794,2024-06-01 23:15:41
UberX,0.0,2.25,10.43,3.0,60606,60642,2024-06-01 22:46:25,922,2024-06-01 23:01:47
UberX,3.0,0.0,16.08,6.9,60618,60654,2024-06-01 21:47:45,1106,2024-06-01 22:06:11
Comfort,5.0,0.0,13.51,2.0,60640,60625,2024-06-01 21:34:05,609,2024-06-01 21:44:14
Comfort,0.0,1.25,27.0,10.8,60707,60640,2024-06-01 20:31:59,2668,2024-06-01 21:16:27
UberX,0.0,3.25,6.94,1.3,60616,60616,2024-06-01 19:24:41,403,2024-06-01 19:31:24
Comfort,5.31,0.0,24.67,8.3,60618,60601,2024-06-01 17:57:38,1832,2024-06-01 18:28:10
UberX,0.0,2.5,13.53,4.3,60639,60618,2024-06-01 17:32:47,1325,2024-06-01 17:54:52
UberX,3.0,0.0,12.11,4.4,60640,60647,2024-06-01 16:44:12,1413,2024-06-01 17:07:45
Comfort,0.0,1.75,20.74,9.4,60601,60618,2024-06-01 16:02:14,1800,2024-06-01 16:32:14
UberX,3.74,0.0,20.86,12.7,60625,60602,2024-06-01 15:17:23,2563,2024-06-01 16:00:06
UberX,0.0,2.25,20.78,1.4,60605,60654,2024-05-31 20:45:00,389,2024-05-31 20:51:29
UberX,4.0,1.75,17.02,6.0,60615,60605,2024-05-31 20:00:08,1474,2024-05-31 20:24:42
UberX,3.0,0.0,10.96,4.1,60614,60640,2024-05-30 22:02:41,763,2024-05-30 22:15:24
UberX,5.32,0.0,31.48,13.3,60201,60601,2024-05-30 20:26:49,3660,2024-05-30 21:27:49
UberX,2.0,0.0,9.72,2.8,60201,60645,2024-05-30 19:41:52,681,2024-05-30 19:53:13
UberX,3.0,0.0,8.63,1.8,60203,60202,2024-05-30 19:26:53,403,2024-05-30 19:33:36
UberX,6.41,0.0,25.84,13.2,60614,60076,2024-05-30 18:25:29,3099,2024-05-30 19:17:08
UberX,5.0,0.0,10.51,3.3,60640,60614,2024-05-30 18:15:21,712,2024-05-30 18:27:13
UberX,0.0,2.75,8.56,2.2,60618,60625,2024-05-30 17:34:50,848,2024-05-30 17:48:58
UberX,0.0,1.0,7.31,2.7,60647,60618,2024-05-30 17:14:15,900,2024-05-30 17:29:15
UberX,1.0,0.0,9.76,4.1,60640,60618,2024-05-30 15:45:03,1383,2024-05-30 16:08:06
UberX,3.0,0.0,9.81,2.6,60631,60631,2024-05-29 18:14:31,754,2024-05-29 18:27:05
UberX,5.0,0.0,9.12,1.4,60018,60018,2024-05-29 17:08:56,436,2024-05-29 17:16:12
UberX,1.0,0.0,6.6,1.7,60202,60645,2024-05-27 21:21:11,431,2024-05-27 21:28:22
UberX,3.0,0.0,11.55,5.4,60622,60657,2024-05-27 20:00:31,1139,2024-05-27 20:19:30
Comfort,6.15,0.0,25.1,8.4,60626,60647,2024-05-27 17:41:08,1929,2024-05-27 18:13:17
UberX,3.0,0.0,6.01,0.6,60645,60645,2024-05-27 17:25:13,151,2024-05-27 17:27:44
UberX,0.0,1.5,6.95,1.9,60626,60202,2024-05-27 17:14:31,574,2024-05-27 17:24:05
UberX,5.0,0.0,8.5,1.8,60659,60645,2024-05-27 16:55:00,521,2024-05-27 17:03:41
Comfort,3.0,0.0,13.48,4.6,60651,60641,2024-06-08 03:49:03,996,2024-06-08 04:05:39
UberX,0.0,2.0,21.03,17.1,60614,60091,2024-06-08 02:53:04,1623,2024-06-08 03:20:07
UberX,0.0,2.25,10.05,3.5,60611,60614,2024-06-08 02:39:41,468,2024-06-08 02:47:29
UberX,0.0,1.0,8.85,3.0,60612,60601,2024-06-08 02:20:39,1039,2024-06-08 02:37:58
UberX,1.0,0.0,4.61,0.8,60618,60618,2024-06-08 02:01:06,179,2024-06-08 02:04:05
UberX,5.0,1.0,11.89,2.8,60647,60618,2024-06-08 01:10:16,485,2024-06-08 01:18:21
UberX,0.0,1.25,8.61,3.9,60657,60647,2024-06-08 00:50:41,890,2024-06-08 01:05:31
UberX,0.0,1.5,14.78,5.8,60647,60614,2024-06-08 00:06:17,1385,2024-06-08 00:29:22
UberX,7.49,1.5,20.98,6.5,60611,60647,2024-06-07 23:32:16,1867,2024-06-08 00:03:23
Comfort,0.0,1.5,12.42,6.0,60654,60616,2024-06-07 19:04:49,1139,2024-06-07 19:23:48
UberX,3.64,0.0,13.51,3.2,60616,60654,2024-06-07 18:44:00,1218,2024-06-07 19:04:18
UberX,5.18,1.25,16.82,4.2,60614,60603,2024-06-07 17:57:14,1523,2024-06-07 18:22:37
UberX,3.0,0.0,7.57,1.8,60618,60614,2024-06-07 17:41:35,544,2024-06-07 17:50:39
Comfort,11.6,0.0,33.15,5.9,60611,60647,2024-06-07 17:07:00,2189,2024-06-07 17:43:29
UberX,3.0,0.0,7.7,1.4,60607,60607,2024-06-06 20:41:25,376,2024-06-06 20:47:41
UberX,5.0,1.25,12.91,2.3,60611,60607,2024-06-06 20:22:19,1146,2024-06-06 20:41:25
UberX,8.0,0.0,26.48,4.9,60613,60657,2024-06-06 19:45:00,1107,2024-06-06 20:03:27
UberX,0.0,2.25,15.23,6.8,60622,60630,2024-06-06 18:19:58,1672,2024-06-06 18:47:50
UberX,0.0,1.0,10.08,3.1,60618,60651,2024-06-06 17:36:58,1149,2024-06-06 17:56:07
UberX,4.39,0.0,18.75,6.1,60614,60641,2024-06-06 16:29:04,2428,2024-06-06 17:09:32
UberX,0.0,1.25,15.25,6.6,60659,60614,2024-06-06 15:58:41,2083,2024-06-06 16:33:24
UberX,1.0,0.0,7.95,1.1,60639,60651,2024-06-05 17:18:56,411,2024-06-05 17:25:47
UberX,0.0,2.0,14.94,6.9,60607,60651,2024-06-05 16:36:30,2026,2024-06-05 17:10:16
UberX,5.0,1.0,14.78,3.6,60601,60607,2024-06-05 15:20:22,1043,2024-06-05 15:37:45
UberX,0.0,2.25,17.08,9.5,60625,60603,2024-06-05 14:46:33,2111,2024-06-05 15:21:44
UberX,3.0,0.0,7.65,1.6,60625,60625,2024-06-05 14:25:34,536,2024-06-05 14:34:30
UberX,3.0,1.0,12.06,3.8,60640,60625,2024-06-05 14:06:00,1166,2024-06-05 14:25:26
Business Comfort,4.08,0.0,18.84,6.2,60626,06061,2024-06-04 19:23:50,1934,2024-06-04 19:56:04
UberX,2.0,0.0,13.01,4.9,60626,60077,2024-06-04 17:07:46,1471,2024-06-04 17:32:17
UberX,0.0,4.0,13.99,3.2,60625,60657,2024-06-04 15:31:11,1017,2024-06-04 15:48:08
UberX,5.0,0.0,14.42,4.3,60660,60625,2024-06-04 14:48:38,1215,2024-06-04 15:08:53
UberX,0.0,1.25,24.48,12.3,60657,60612,2024-06-16 19:16:13,1932,2024-06-16 19:48:25
UberX,1.0,4.5,12.74,3.5,60612,60618,2024-06-16 18:27:20,803,2024-06-16 18:40:43
UberX,5.0,0.0,9.24,1.0,60651,60651,2024-06-16 18:17:11,318,2024-06-16 18:22:29
UberX,9.39,5.5,37.92,7.4,60613,60651,2024-06-16 17:44:00,2147,2024-06-16 18:19:47
UberX,5.0,0.0,9.46,1.4,60601,60607,2024-06-15 21:14:28,653,2024-06-15 21:25:21
UberX,0.0,2.0,11.59,5.0,60608,60654,2024-06-15 20:50:33,943,2024-06-15 21:06:16
UberX,0.0,2.0,7.45,2.5,60632,60623,2024-06-15 20:40:04,587,2024-06-15 20:49:51
UberX,0.0,5.25,30.06,19.0,60626,60632,2024-06-15 19:36:02,2377,2024-06-15 20:15:39
Comfort,11.2,7.75,45.72,9.0,60618,60616,2024-06-15 17:19:55,3840,2024-06-15 18:23:55
Comfort,0.0,3.75,11.76,2.2,60622,60618,2024-06-15 17:12:51,813,2024-06-15 17:26:24
UberX,0.0,1.75,7.04,3.2,60616,60654,2024-06-14 19:36:53,1041,2024-06-14 19:54:14
UberX,0.0,3.75,6.77,1.8,60605,60616,2024-06-14 19:23:35,477,2024-06-14 19:31:32
UberX,3.89,5.5,14.67,4.8,60614,60605,2024-06-14 19:08:27,1336,2024-06-14 19:30:43
Comfort,3.75,3.0,18.51,2.8,60601,60614,2024-06-14 18:21:42,1284,2024-06-14 18:43:06
UberX,3.0,3.25,11.63,1.8,60603,60601,2024-06-14 18:01:33,794,2024-06-14 18:14:47
Comfort,8.32,6.0,36.41,5.7,60657,60603,2024-06-14 17:30:27,1985,2024-06-14 18:03:32
Comfort,0.0,3.25,22.6,8.3,60606,60618,2024-06-13 20:18:17,2227,2024-06-13 20:55:24
UberX,0.0,2.75,7.66,1.2,60611,60606,2024-06-13 20:07:34,717,2024-06-13 20:19:31
UberX,5.97,0.0,20.07,5.8,60613,60611,2024-06-13 19:30:24,2033,2024-06-13 20:04:17
Business Comfort,6.5,5.0,33.07,6.2,60607,60613,2024-06-13 18:25:44,2660,2024-06-13 19:10:04
UberX,4.78,0.0,14.62,8.4,60640,60605,2024-06-13 17:53:25,1387,2024-06-13 18:16:32
UberX,0.0,3.5,7.43,1.6,60202,60645,2024-06-13 15:46:23,383,2024-06-13 15:52:46
UberX,0.0,1.25,8.44,3.0,60610,60607,2024-06-11 18:29:13,1165,2024-06-11 18:48:38
UberX,0.0,2.0,6.62,5.2,60613,60610,2024-06-11 18:15:40,887,2024-06-11 18:30:27
UberX,0.0,1.0,6.93,2.2,60626,60202,2024-06-22 23:38:36,487,2024-06-22 23:46:43
UberX,3.29,0.0,13.03,3.0,60657,60647,2024-06-22 22:53:38,885,2024-06-22 23:08:23
UberX,3.14,3.0,12.4,2.3,60642,60654,2024-06-22 22:14:04,564,2024-06-22 22:23:28
UberX,1.0,0.0,5.14,1.2,60614,60642,2024-06-22 21:28:32,253,2024-06-22 21:32:45
UberX,1.0,1.25,9.27,1.8,60611,60607,2024-06-22 20:54:27,825,2024-06-22 21:08:12
UberX,3.0,0.0,7.87,1.0,60661,60611,2024-06-22 20:44:08,436,2024-06-22 20:51:24
UberX,4.38,0.0,14.1,7.2,60641,60610,2024-06-22 19:53:56,1170,2024-06-22 20:13:26
UberX,0.0,1.75,20.19,4.6,60657,60641,2024-06-22 19:42:31,1187,2024-06-22 20:02:18
UberX,3.0,0.0,6.04,1.1,60201,60201,2024-06-22 02:53:30,286,2024-06-22 02:58:16
UberX,3.0,0.0,14.97,5.6,60640,60201,2024-06-22 02:19:46,1282,2024-06-22 02:41:08
UberX,3.0,1.25,11.72,2.2,60618,60625,2024-06-22 01:49:28,604,2024-06-22 01:59:32
UberX,2.0,1.25,9.27,2.4,60657,60618,2024-06-22 01:30:37,635,2024-06-22 01:41:12
UberX,0.0,4.75,15.82,4.2,60607,60657,2024-06-22 01:06:36,1198,2024-06-22 01:26:34
UberX,2.0,2.25,15.54,4.7,60611,60607,2024-06-22 00:50:17,791,2024-06-22 01:03:28
UberX,3.0,3.0,11.07,5.0,60657,60611,2024-06-22 00:36:33,685,2024-06-22 00:47:58
UberX,5.0,0.0,12.4,6.1,60626,60657,2024-06-22 00:16:06,935,2024-06-22 00:31:41
Comfort,0.0,2.5,14.56,7.5,60654,60660,2024-06-21 23:44:31,876,2024-06-21 23:59:07
UberX,0.0,5.5,12.87,4.0,60601,60612,2024-06-21 23:08:11,651,2024-06-21 23:19:02
UberX,2.0,1.25,15.84,8.6,60639,60601,2024-06-21 22:47:26,1462,2024-06-21 23:11:48
Comfort,18.8,11.0,54.72,3.3,60661,60616,2024-06-21 19:23:53,3308,2024-06-21 20:19:01
UberX,0.0,5.75,34.25,8.7,60640,60607,2024-06-21 18:02:25,2992,2024-06-21 18:52:17
UberX,3.0,0.0,8.92,2.2,60607,60622,2024-06-20 20:25:37,684,2024-06-20 20:37:01
UberX,0.0,1.0,4.33,0.9,60642,60607,2024-06-20 20:20:55,370,2024-06-20 20:27:05
UberX,3.0,0.0,9.92,1.5,60622,60612,2024-06-20 19:53:59,379,2024-06-20 20:00:18
UberX,0.0,1.5,4.56,0.9,60622,60622,2024-06-20 19:44:32,287,2024-06-20 19:49:19
UberX,2.0,1.75,9.55,3.8,60641,60651,2024-06-20 19:05:44,1182,2024-06-20 19:25:26
UberX,0.0,1.0,12.86,4.7,60651,60618,2024-06-20 18:26:27,1827,2024-06-20 18:56:54
UberX,0.0,1.0,20.33,9.5,60616,60644,2024-06-20 17:18:41,2256,2024-06-20 17:56:17
UberX,0.0,1.25,22.87,26.3,60605,60062,2024-06-19 22:40:39,2288,2024-06-19 23:18:47
UberX,3.0,0.0,7.57,1.3,60618,60618,2024-06-19 22:04:12,381,2024-06-19 22:10:33
UberX,1.0,0.0,5.56,1.7,60657,60618,2024-06-19 21:38:13,559,2024-06-19 21:47:32
UberX,5.0,0.0,8.28,1.1,60607,60642,2024-06-19 20:58:17,482,2024-06-19 21:06:19
UberX,5.47,0.0,14.35,6.7,60607,60653,2024-06-19 17:16:53,1211,2024-06-19 17:37:04
UberX,0.0,1.25,9.87,3.6,60614,60654,2024-06-19 16:57:30,1077,2024-06-19 17:15:27
UberX,0.0,2.0,13.44,5.2,60616,60611,2024-06-19 14:20:26,1343,2024-06-19 14:42:49
UberX,0.0,1.0,7.49,3.6,60654,60605,2024-06-19 14:04:55,766,2024-06-19 14:17:41
UberX,0.0,4.75,27.1,5.1,60647,60606,2024-06-19 13:36:33,1368,2024-06-19 13:59:21
UberX,3.0,0.0,8.1,1.0,60654,60601,2024-06-29 21:47:51,682,2024-06-29 21:59:13
UberX,5.0,0.0,15.13,5.9,60661,60657,2024-06-29 20:55:29,1196,2024-06-29 21:15:25
UberX,3.0,0.0,8.12,1.4,60654,60606,2024-06-29 20:43:48,587,2024-06-29 20:53:35
UberX,5.0,0.0,12.83,2.5,60614,60647,2024-06-29 19:55:12,872,2024-06-29 20:09:44
UberX,0.0,1.75,11.28,3.9,60610,60616,2024-06-29 17:42:27,1080,2024-06-29 18:00:27
UberX,5.0,0.0,12.51,4.0,60630,60712,2024-06-29 16:13:06,690,2024-06-29 16:24:36
UberX,0.0,1.5,12.09,4.5,60647,60630,2024-06-29 15:52:33,919,2024-06-29 16:07:52
UberX,1.0,0.0,5.94,1.5,60639,60618,2024-06-29 15:12:44,686,2024-06-29 15:24:10
UberX,0.0,2.5,13.68,6.3,60614,60639,2024-06-29 14:42:33,1934,2024-06-29 15:14:47
Uber Pet,0.0,1.5,8.96,1.2,60610,60614,2024-06-29 14:30:39,506,2024-06-29 14:39:05
UberX,1.0,0.0,8.38,2.6,60614,60610,2024-06-29 14:14:03,821,2024-06-29 14:27:44
UberX,3.17,0.0,14.24,6.5,60654,60618,2024-06-28 23:04:32,1304,2024-06-28 23:26:16
UberX,1.0,0.0,8.0,4.0,60610,60657,2024-06-28 21:55:07,806,2024-06-28 22:08:33
UberX,3.0,0.0,8.72,1.9,60613,60614,2024-06-28 21:23:39,559,2024-06-28 21:32:58
UberX,3.0,0.0,8.59,1.5,60657,60657,2024-06-28 20:35:06,507,2024-06-28 20:43:33
Comfort,25.0,3.5,36.41,3.4,60642,60618,2024-06-28 19:26:37,907,2024-06-28 19:41:44
UberX,3.0,1.75,11.82,2.5,60614,60622,2024-06-28 19:00:52,1166,2024-06-28 19:20:18
UberX,0.0,1.0,12.52,4.9,60622,60614,2024-06-28 18:27:25,1729,2024-06-28 18:56:14
UberX,0.0,1.75,9.75,2.2,60654,60607,2024-06-28 17:43:40,885,2024-06-28 17:58:25
UberX,3.14,0.0,14.11,5.8,60613,60606,2024-06-28 17:02:38,1113,2024-06-28 17:21:11
UberX,3.0,0.0,7.34,1.4,60625,60618,2024-06-28 16:14:57,458,2024-06-28 16:22:35
UberX,5.0,0.0,8.01,0.8,60640,60640,2024-06-28 15:21:08,314,2024-06-28 15:26:22
UberX,1.0,0.0,4.01,0.4,60640,60640,2024-06-28 15:21:01,169,2024-06-28 15:23:50
Comfort,0.0,1.5,12.04,4.7,60611,60613,2024-06-26 19:26:23,611,2024-06-26 19:36:34
UberX Priority,8.55,4.75,26.49,5.9,60657,60611,2024-06-26 18:51:35,1716,2024-06-26 19:20:11
Comfort,5.0,1.75,15.28,2.5,60614,60657,2024-06-26 18:27:35,762,2024-06-26 18:40:17
UberX,3.0,4.0,12.06,2.0,60647,60622,2024-06-26 18:14:38,651,2024-06-26 18:25:29
UberX,3.0,0.0,7.54,1.5,60647,60647,2024-06-26 18:00:02,442,2024-06-26 18:07:24
UberX,1.0,1.5,6.13,0.8,60618,60641,2024-06-26 16:40:42,272,2024-06-26 16:45:14
UberX,3.0,3.0,10.01,0.9,60647,60618,2024-06-26 16:34:58,346,2024-06-26 16:40:44
UberX,0.0,2.25,8.45,3.0,60622,60624,2024-06-26 15:31:40,724,2024-06-26 15:43:44
UberX,3.0,4.25,16.09,3.5,60606,60622,2024-06-26 15:22:15,1344,2024-06-26 15:44:39
UberX,1.0,1.25,9.59,2.0,60610,60606,2024-06-26 15:01:41,617,2024-06-26 15:11:58
UberX,1.0,0.0,9.38,7.3,60626,60610,2024-06-26 14:35:48,1104,2024-06-26 14:54:12
Comfort,1.0,0.0,6.46,0.8,60626,60626,2024-06-26 14:27:57,257,2024-06-26 14:32:14
UberX,11.11,1.25,18.62,1.8,60660,60626,2024-06-26 14:17:10,361,2024-06-26 14:23:11
UberX,5.0,0.0,10.48,3.6,60631,60634,2024-06-24 19:22:05,831,2024-06-24 19:35:56
UberX,3.0,0.0,8.48,1.5,60630,60630,2024-06-24 19:06:31,413,2024-06-24 19:13:24
UberX,4.0,0.0,14.21,4.1,60618,60630,2024-06-24 17:52:54,1357,2024-06-24 18:15:31
UberX,5.0,0.0,9.39,0.5,60614,60614,2024-06-24 17:29:38,290,2024-06-24 17:34:28
UberX,3.0,0.0,11.73,3.9,60611,60657,2024-06-24 15:59:44,1317,2024-06-24 16:21:41
UberX,1.0,0.0,7.57,3.2,60657,60610,2024-06-24 15:39:58,608,2024-06-24 15:50:06
UberX,2.0,0.0,8.43,3.0,60618,60657,2024-06-24 15:24:48,820,2024-06-24 15:38:28
UberX,5.0,0.0,17.38,5.2,60626,60618,2024-06-24 15:04:45,1217,2024-06-24 15:25:02
UberX,6.58,6.0,31.43,7.7,60603,60618,2024-07-07 18:40:48,1673,2024-07-07 19:08:41
UberX,5.0,1.0,17.56,1.6,60611,60603,2024-07-07 18:15:50,1098,2024-07-07 18:34:08
UberX,3.0,0.0,7.61,1.5,60622,60622,2024-07-06 18:55:35,415,2024-07-06 19:02:30
UberX,3.0,0.0,7.6,1.4,60647,60622,2024-07-06 18:46:11,359,2024-07-06 18:52:10
UberX,3.0,0.0,12.93,3.1,60625,60647,2024-07-06 18:27:50,837,2024-07-06 18:41:47
UberX,3.0,0.0,10.29,4.1,60657,60654,2024-07-05 20:16:45,887,2024-07-05 20:31:32
UberX,0.0,1.25,4.5,0.7,60661,60607,2024-07-05 18:11:10,379,2024-07-05 18:17:29
UberX,0.0,1.25,7.03,1.8,60611,60606,2024-07-05 17:54:07,728,2024-07-05 18:06:15
Comfort,4.36,1.5,13.83,0.9,60602,60611,2024-07-05 17:44:16,543,2024-07-05 17:53:19
UberX,5.0,0.0,15.47,5.3,60640,60610,2024-07-05 15:56:38,1362,2024-07-05 16:19:20
UberX,0.0,12.0,25.99,8.3,60076,60640,2024-07-05 15:15:10,1892,2024-07-05 15:46:42
UberX,7.78,2.5,30.56,12.7,60601,60208,2024-07-05 14:11:14,1843,2024-07-05 14:41:57
UberX,0.0,3.0,7.83,1.6,60606,60602,2024-07-05 14:00:27,814,2024-07-05 14:14:01
UberX,0.0,1.0,9.2,2.6,60625,60657,2024-07-05 12:50:05,839,2024-07-05 13:04:04
